Annual Data:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly Data:
"EV-to-EBITDA","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","-180.640","-150.400","-349.980","-209.140","-720.420","413.850","51.340","297.310","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-257.990","-285.850","-180.640","-136.180","-119.180","-150.450","-150.400","-222.330","-238.440","-313.940","-349.980","-403.710","-342.770","-265.730","-209.140","-263.750","-350.300","-412.000","-720.420","-488.280","-2,518.600","682.240","413.850","73.880","65.500","43.520","51.340","523.180"
"EV-to-EBIT","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","-107.030","-93.880","-183.510","-147.590","-452.360","530.320","52.430","538.480","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-161.910","-169.730","-107.030","-86.270","-78.560","-99.120","-93.880","-140.380","-151.070","-194.050","-183.510","-210.600","-203.810","-179.270","-147.590","-199.000","-271.040","-303.410","-452.360","-341.420","-1,110.410","1,091.450","530.320","77.130","67.200","44.240","52.430","947.490"
"Earnings Yield (Joel Greenblatt) %","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","-0.930","-1.070","-0.540","-0.680","-0.220","0.190","1.910","0.200","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-0.620","-0.590","-0.930","-1.160","-1.270","-1.010","-1.070","-0.710","-0.660","-0.520","-0.540","-0.470","-0.490","-0.560","-0.680","-0.500","-0.370","-0.330","-0.220","-0.290","-0.090","0.090","0.190","1.300","1.490","2.260","1.910","0.110"
"Forward Rate of Return (Yacktman) %","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Shiller PE Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","619.180","179.370","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","619.180","0.000"
"Dividend Yield %","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Market Cap","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","2,066.319","3,832.814","10,087.648","15,283.911","46,289.842","138,696.702","173,409.269","49,888.987","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2,570.850","2,680.740","2,066.319","2,285.853","2,515.651","3,817.142","3,832.814","6,218.374","8,562.022","11,564.230","10,087.648","13,160.193","15,518.319","17,592.122","15,283.911","23,034.617","33,776.180","35,947.799","46,289.842","48,874.619","113,994.174","124,712.319","138,696.702","137,567.826","182,276.248","170,252.074","173,409.269","85,263.567"
"Enterprise Value","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","1,887.465","3,454.339","9,166.063","13,339.109","43,986.355","133,221.630","166,814.663","39,588.883","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2,381.399","2,503.814","1,887.465","2,108.317","2,348.805","3,430.175","3,454.339","5,836.640","7,643.687","10,654.422","9,166.063","11,598.045","13,963.106","16,035.623","13,339.109","21,141.709","31,877.366","33,391.638","43,986.355","46,655.537","110,146.340","119,494.143","133,221.630","130,774.068","175,597.656","163,833.564","166,814.663","79,212.304"
"Net Cash per Share","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","1.100","0.480","1.770","3.490","8.270","16.360","17.020","41.020","44.170","41.240","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","1.100","0.000","0.000","0.000","0.480","0.400","2.130","1.950","1.770","1.670","1.430","3.660","3.490","3.340","8.450","8.190","8.270","13.700","13.360","13.170","16.360","15.450","15.170","19.930","17.020","16.470","29.410","39.670","41.020","49.780","47.450","42.620","44.170","41.240"
"Net Current Asset Value","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","-0.140","-0.690","1.920","3.830","9.140","17.800","19.480","45.010","50.300","47.810","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","-0.140","0.000","0.000","0.000","-0.690","-0.770","2.220","2.060","1.920","1.840","1.630","3.960","3.830","3.760","9.080","9.080","9.140","14.740","14.610","14.650","17.800","17.040","16.930","22.040","19.480","19.600","32.640","43.700","45.010","54.700","53.100","49.110","50.300","47.810"
"Net-Net Working Capital","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","-0.200","-0.810","1.790","3.620","8.670","16.950","17.860","42.340","46.800","43.770","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","-0.200","0.000","0.000","0.000","-0.810","-0.850","2.170","1.990","1.790","1.730","1.520","3.800","3.620","3.560","8.800","8.700","8.670","14.360","14.160","14.120","16.950","16.440","16.040","21.090","17.860","17.560","30.360","41.060","42.340","51.490","49.870","45.670","46.800","43.770"
"Intrinsic Value: Projected FCF","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","20.050","48.020","85.310","76.670","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.640","18.410","20.050","17.050","29.860","40.700","48.020","66.600","72.370","81.340","85.310","76.670"
"Median PS Value","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Peter Lynch Fair Value","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Graham Number","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","53.210","208.660","45.540","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","40.720","52.800","141.740","183.930","228.690","208.610","45.540"
"Earnings Power Value (EPV)","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","15.470","18.600","44.270","59.630","56.770","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","12.710","12.480","15.470","15.080","15.470","21.000","18.600","16.960","29.470","40.180","44.270","55.460","55.750","56.010","59.630","57.410"
"Altman Z-Score","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.510","26.880","30.160","54.380","58.060","58.890","62.060","48.690","14.720","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.510","0.590","42.760","42.990","26.880","25.990","25.370","31.770","30.160","42.240","51.380","63.290","54.380","60.520","62.270","62.920","58.060","51.480","66.600","59.650","58.890","70.140","147.280","59.950","62.060","50.820","62.630","49.430","48.690","26.070"
"Piotroski F-Score","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","6.000","5.000","6.000","5.000","3.000","6.000","5.000","5.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","6.000","-","-","-","5.000","5.000","6.000","5.000","6.000","6.000","6.000","5.000","5.000","3.000","3.000","2.000","3.000","3.000","6.000","5.000","6.000","5.000","5.000","5.000","5.000","5.000"
"Beneish M-Score","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","-2.430","-1.220","-1.350","-1.800","-0.600","-2.190","-0.860","-2.040","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-2.430","-2.520","-1.500","-1.080","-1.220","-0.910","-0.280","-0.870","-1.350","-1.130","-1.730","-1.920","-1.800","-2.030","-2.180","-2.060","-0.600","-0.110","-0.880","-1.110","-2.190","-1.900","-1.280","-0.610","-0.860","-2.040"
"Scaled Net Operating Assets","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.165","0.173","0.131","0.162","0.131","0.316","0.265","0.585","0.280","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.146","0.104","0.086","0.070","0.055","0.089","0.098","0.066","0.059","0.118","0.073","0.072","0.079","0.057","0.064","0.079","0.104","0.109","0.107","0.223","0.235","0.225","0.188","0.124","0.302","0.318","0.414","0.335","0.280"
"Sloan Ratio %","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","-0.940","19.810","20.230","44.910","43.040","32.680","10.720","23.530","35.670","5.070","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","19.810","13.530","19.370","20.270","20.230","31.860","21.470","25.700","44.910","34.550","57.330","54.010","43.040","61.120","33.080","26.200","32.680","5.960","-3.610","3.760","10.720","1.120","17.990","23.780","23.530","45.400","47.070","43.950","35.670","5.070"
"Current Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","8.760","3.460","5.440","6.360","10.820","15.350","8.670","15.690","12.150","11.840","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","8.760","0.000","0.000","0.000","3.460","2.780","7.280","6.860","5.440","4.780","3.940","6.910","6.360","5.650","11.800","10.640","10.820","14.880","12.890","11.820","15.350","12.570","11.440","11.210","8.670","9.450","13.690","17.870","15.690","17.130","16.550","13.970","12.150","11.840"
"Quick Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","8.760","3.460","5.440","6.360","10.820","15.350","8.670","15.690","12.150","11.840","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","8.760","0.000","0.000","0.000","3.460","2.780","7.280","6.860","5.440","4.780","3.940","6.910","6.360","5.650","11.800","10.640","10.820","14.880","12.890","11.820","15.350","12.570","11.440","11.210","8.670","9.450","13.690","17.870","15.690","17.130","16.550","13.970","12.150","11.840"
"Cash Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","8.320","3.020","5.110","5.900","9.900","14.200","7.760","14.570","11.050","10.630","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","8.320","0.000","0.000","0.000","3.020","2.420","7.060","6.560","5.110","4.460","3.610","6.470","5.900","5.150","11.070","9.710","9.900","13.910","11.890","10.740","14.200","11.540","10.410","10.270","7.760","8.180","12.480","16.540","14.570","15.900","15.170","12.600","11.050","10.630"
"Interest Coverage","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","No Debt","-","-","-","-","-","-","-","10.510","233.600","91.620","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","No Debt","-","No Debt","No Debt","No Debt","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","40.840","15.340","412.840","160.280","0.000","0.000","0.000"
"Highest Stock Price","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","36.530","44.750","119.780","168.190","416.980","1,298.840","1,692.250","1,762.918","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","37.800","38.020","36.030","28.420","31.390","44.440","44.750","72.810","103.060","121.010","118.260","155.640","174.530","176.650","157.760","207.690","331.700","409.320","411.800","508.180","949.200","1,117.120","1,298.840","1,481.800","1,491.190","1,631.180","1,692.250","1,392.500"
"Lowest Stock Price","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","19.920","45.810","93.220","134.690","361.100","1,008.310","308.060","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","25.650","24.310","20.600","26.080","30.100","38.160","43.270","70.540","88.310","91.980","98.780","111.700","134.740","116.950","131.010","198.470","295.350","289.960","324.230","362.990","859.200","909.590","1,042.520","1,027.510","1,354.750","1,308.630","525.390"
"Shares Buyback Ratio %","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","-0.610","-0.350","-20.010","-11.630","-11.710","-10.530","-5.470","-5.240","-2.750","-1.460","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","-0.610","0.000","0.000","0.000","-0.350","0.000","-13.470","-0.570","-5.160","-1.170","-0.930","-8.750","-0.530","-2.150","-7.890","-0.760","-0.610","-5.760","-0.700","-0.560","-3.200","-0.990","-0.940","-2.500","-0.940","-0.680","-2.450","-1.510","-0.510","-1.470","-0.350","-0.650","-0.260","-0.190"
"Buyback Yield %","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","-6.590","-5.860","-5.550","-6.820","-1.490","-1.860","-0.890","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-26.160","0.000","0.000","-19.660","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-5.130","-3.580","0.000","-4.480","0.000","0.000","0.000","0.000"
"YoY Rev. per Sh. Growth","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","110.580","108.860","110.580","39.400","51.670","44.470","37.490","69.930","52.600","37.120","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","97.880","137.920","69.100","69.750","61.430","25.740","68.780","62.810","56.190","50.990","48.000","52.600","48.440","43.720","45.850","43.030","37.830","39.850","36.410","36.410","39.290","80.040","77.880","81.640","93.960","50.920","43.310","36.700","22.380"
"YoY EPS Growth","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","-284.210","-358.900","10.450","-40.000","0.000","-45.240","-80.330","335.450","784.170","-90.200","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","29.170","41.750","6.250","-11.110","-61.760","-66.670","-83.330","-25.000","-36.360","-50.000","18.180","70.000","-6.670","-53.330","-144.440","66.670","-37.500","-13.040","-190.910","200.000","-22.730","211.540","340.630","9,800.000","3,781.480","2,279.310","484.420","-397.980","-217.710"
"YoY EBITDA Growth","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","-245.450","-571.050","33.330","-62.350","2.540","-128.250","13.360","585.710","874.770","-90.600","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","60.000","62.220","23.810","-14.580","-176.670","-111.760","-112.500","0.000","-32.530","-55.560","-2.940","129.090","-13.640","-96.430","-237.140","-312.500","-108.800","-30.910","41.100","-47.060","-50.190","168.750","1,283.450","2,284.000","2,890.560","3,604.040","545.410","-435.620","-218.680"
"5-Year EBITDA Growth Rate","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-41.580","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-38.230","-39.500","-41.580","-45.770","-41.470","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
